Feature	Energy
l1	-0.0017556287
l2	-0.012266584
l3	0.0077192187
l4	-0.23381074
l5	-0.5365461
l6	-0.89297503
l7	-1.9319636
l8	-0.39533418
l9	0.4132006
l10	0.42400613
l11	-0.010790678
l12	-0.19376384
l13	-0.3368635
l14	-0.09844857
l15	0.055612262
l16	0.07198043
l17	0.05529426
l18	0.17809127
l19	0.17923957
l20	0.17884822
l21	0.15447077
l22	0.006506101
l23	-0.28430077
l24	-0.54314226
l25	-0.22806114
l26	-1.2859397
l27	2.2654846
l28	1.1962677
l29	0.9687704
l30	0.5290613
aA0	-0.12670097
aA1	0.75444806
aA2	0.11920685
aA3	-0.053999618
aA4	0.1374587
aA5	0.06859773
aA6	-0.19967821
aA7	-0.35327414
aA8	-0.3132378
aA9	-0.2984274
aA10	-0.33238053
aA11	-0.2662622
aA12	-0.07060932
aA13	0.27738565
aA14	0.23452869
aA15	0.17221081
aA16	0.30445188
aA17	0.18886569
aA18	0.67764777
aA19	1.2959307
aA20	1.805663
aA21	2.2268455
aA22	2.5661595
aA23	2.6591108
aA24	0.016267745
aA-25	-0.80040455
aA-24	-0.18870975
aA-23	-0.58985263
aA-22	-0.26545233
aA-21	0.26475814
aA-20	0.5791061
aA-19	0.579173
aA-18	0.5000474
aA-17	0.40533006
aA-16	0.21855819
aA-15	0.10207687
aA-14	0.04625293
aA-13	-0.06447503
aA-12	-0.11465815
aA-11	-0.15168464
aA-10	-0.19900143
aA-9	-0.20656599
aA-8	-0.07958142
aA-7	-0.011337212
aA-6	0.08374876
aA-5	0.19660816
aA-4	0.13555932
aA-3	-0.16918483
aA-2	0.01345719
aA-1	-0.00034528226
aC0	1.0565155
aC1	1.7086853
aC2	-0.63318735
aC3	0.2805876
aC4	3.3464868
aC5	2.9072683
aC6	2.3436978
aC7	2.2554028
aC8	2.1354733
aC9	2.0225837
aC10	1.7179831
aC11	1.3167847
aC12	0.74424565
aC13	0.28238496
aC14	0.6262977
aC15	0.47217453
aC16	3.242329
aC17	2.5433753
aC18	1.0949228
aC19	1.3168969
aC20	0.20359656
aC21	0.1487512
aC22	-0.16007778
aC23	0.07047322
aC24	0.023135282
aC-25	-0.3146311
aC-24	-0.47709414
aC-23	-0.29618368
aC-22	0.048648532
aC-21	0.16614941
aC-20	0.2015474
aC-19	0.14839529
aC-18	0.19379774
aC-17	0.22793344
aC-16	0.21702068
aC-15	0.12215888
aC-14	0.0686958
aC-13	0.12558803
aC-12	0.30581424
aC-11	0.35377637
aC-10	0.6493536
aC-9	1.0280185
aC-8	1.2558655
aC-7	1.6662039
aC-6	1.5072513
aC-5	-0.010328839
aC-4	0.66472256
aC-3	-1.7221588
aC-2	-2.9154265
aC-1	-0.023686264
aD0	-0.0091250725
aD1	1.7751617
aD2	1.7684183
aD3	0.28370485
aD4	-0.2500288
aD5	-0.37744376
aD6	0.0133985635
aD7	0.07351794
aD8	0.16528729
aD9	0.118018076
aD10	0.10122099
aD11	-0.0002847158
aD12	0.030335631
aD13	0.10156989
aD14	0.27454588
aD15	0.25175014
aD16	0.15549052
aD17	0.1763977
aD18	1.2895871
aD19	2.092473
aD20	1.6258119
aD21	1.097481
aD22	0.52312267
aD23	0.26131558
aD24	0.16776402
aD-25	0.16970992
aD-24	0.4583612
aD-23	0.751928
aD-22	1.3112565
aD-21	1.4557805
aD-20	2.206652
aD-19	1.0736095
aD-18	0.76260865
aD-17	0.5585948
aD-16	0.35995194
aD-15	0.4620308
aD-14	0.3671835
aD-13	0.20514363
aD-12	0.085590966
aD-11	0.0691581
aD-10	0.022290217
aD-9	-0.16339315
aD-8	-0.18755174
aD-7	-0.041207585
aD-6	-0.12534459
aD-5	-0.16378915
aD-4	-0.5349015
aD-3	0.4221448
aD-2	0.2729212
aD-1	-0.011791848
aE0	0.03900613
aE1	3.1422038
aE2	1.4805486
aE3	-0.3747051
aE4	-0.41478035
