Feature	Energy
l1	-0.03010879
l2	0.16538423
l3	-0.19413063
l4	-0.8779405
l5	-1.1645043
l6	-0.61792046
l7	-0.41053548
l8	0.22500277
l9	0.28527766
l10	-0.22986425
l11	-0.09090308
l12	0.0054257545
l13	0.037012577
l14	0.004051625
l15	0.007460978
l16	0.1532087
l17	0.16505004
l18	0.13095355
l19	0.1710114
l20	0.038463827
l21	-0.14538164
l22	-0.07208322
l23	-0.26054046
l24	-0.08545797
l25	0.6635276
l26	-0.23920228
l27	-0.16194905
l28	-0.33810842
l29	-0.14638251
l30	0.013881784
aA0	0.033231318
aA1	0.076308675
aA2	-0.40964144
aA3	0.12810941
aA4	0.024460673
aA5	-0.07808522
aA6	-0.039916214
aA7	-0.11796169
aA8	-0.20491984
aA9	-0.19743167
aA10	-0.08372669
aA11	0.15282544
aA12	0.27857262
aA13	0.69732654
aA14	0.7225833
aA15	0.911299
aA16	1.0822753
aA17	0.19424178
aA18	0.40902087
aA19	-0.22364719
aA20	0.25574666
aA21	-0.14225303
aA22	-0.31672925
aA23	-0.15903734
aA24	-0.022672046
aA-25	-0.015610409
aA-24	0.60681343
aA-23	0.44067237
aA-22	-0.0056811664
aA-21	0.38815105
aA-20	0.36153877
aA-19	0.189266
aA-18	0.44018242
aA-17	0.44439465
aA-16	0.36880672
aA-15	0.24362402
aA-14	0.13405842
aA-13	0.0062542157
aA-12	-0.123744935
aA-11	-0.13512605
aA-10	-0.19865504
aA-9	-0.12971258
aA-8	-0.032490607
aA-7	0.012759013
aA-6	0.046344124
aA-5	0.24373725
aA-4	-0.19560218
aA-3	-2.63464
aA-2	0.7834969
aA-1	-0.037549388
aC0	0.07920782
aC1	0.19022292
aC2	0.20043625
aC3	0.5167378
aC4	2.4400938
aC5	3.1788251
aC6	2.644974
aC7	2.5925078
aC8	2.2943692
aC9	1.1207374
aC10	-0.05296818
aC11	-0.057045374
aC12	0.7843747
aC13	-0.06751847
aC14	-0.47564134
aC15	0.0031618923
aC16	-0.027937114
aC17	-0.023357045
aC18	-0.034432627
aC19	-0.0038147382
aC20	0.03653077
aC21	-0.03645204
aC22	0.02977603
aC23	-0.036009964
aC24	0.0118789375
aC-25	0.60466826
aC-24	-0.109840415
aC-23	-0.26622373
aC-22	-0.12711088
aC-21	-0.20963283
aC-20	0.020066136
aC-19	0.12863468
aC-18	0.16058618
aC-17	0.1255841
aC-16	0.10224865
aC-15	0.019395312
aC-14	0.06621791
aC-13	0.075906195
aC-12	0.20406166
aC-11	0.21745801
aC-10	0.34457335
aC-9	0.27383474
aC-8	0.5407744
aC-7	0.47582662
aC-6	0.3129053
aC-5	-0.398707
aC-4	-0.59133184
aC-3	-0.789671
aC-2	-0.77622205
aC-1	-0.031116879
aD0	0.03565473
aD1	1.0005383
aD2	0.7632268
aD3	-0.23861554
aD4	-0.37239513
aD5	-0.08498948
aD6	-0.14392671
aD7	0.0074162125
aD8	0.058794145
aD9	0.30314067
aD10	0.4128638
aD11	0.31601027
aD12	0.27727842
aD13	0.17816027
aD14	0.19034004
aD15	0.4443357
aD16	1.1494799
aD17	1.6239998
aD18	0.59448045
aD19	1.0309919
aD20	0.27861202
aD21	0.07905838
aD22	0.015774049
aD23	0.0007400885
aD24	-0.14065197
aD-25	-0.023890913
aD-24	-0.12728396
aD-23	-0.017889002
aD-22	-0.29544076
